"AV.gene","AJ.gene","BV.gene","BJ.gene","n"
"TRAV29/DV5","TRAJ39","TRBV18","TRBJ1-2",1
"TRAV29/DV5","TRAJ39","TRBV19","TRBJ1-1",1
"TRAV29/DV5","TRAJ39","TRBV28","TRBJ2-7",1
"TRAV29/DV5","TRAJ40","TRBV13","TRBJ1-1",1
"TRAV29/DV5","TRAJ40","TRBV4-2","TRBJ2-7",1
"TRAV29/DV5","TRAJ41","TRBV9","TRBJ1-2",1
"TRAV29/DV5","TRAJ42","TRBV19","TRBJ1-2",1
"TRAV29/DV5","TRAJ42","TRBV27","TRBJ2-5",1
"TRAV29/DV5","TRAJ42","TRBV7-2","TRBJ1-2",1
"TRAV29/DV5","TRAJ43","TRBV18","TRBJ2-6",1
"TRAV29/DV5","TRAJ43","TRBV6-4","TRBJ2-1",1
"TRAV29/DV5","TRAJ45","TRBV2","TRBJ1-5",1
"TRAV29/DV5","TRAJ45","TRBV27","TRBJ2-1",1
"TRAV29/DV5","TRAJ47","TRBV5-6","TRBJ1-6",1
"TRAV29/DV5","TRAJ47","TRBV9","TRBJ2-1",1
"TRAV29/DV5","TRAJ48","TRBV5-1","TRBJ2-2",1
"TRAV29/DV5","TRAJ48","TRBV7-9","TRBJ2-1",1
"TRAV29/DV5","TRAJ49","TRBV11-2","TRBJ2-2",1
"TRAV29/DV5","TRAJ49","TRBV12-4","TRBJ2-1",1
"TRAV29/DV5","TRAJ49","TRBV19","TRBJ2-7",1
"TRAV29/DV5","TRAJ49","TRBV27","TRBJ2-1",1
"TRAV29/DV5","TRAJ49","TRBV27","TRBJ2-7",1
"TRAV29/DV5","TRAJ49","TRBV6-5","TRBJ1-2",1
"TRAV29/DV5","TRAJ49","TRBV7-2","TRBJ1-1",1
"TRAV29/DV5","TRAJ50","TRBV9","TRBJ2-1",1
"TRAV29/DV5","TRAJ52","TRBV10-1","TRBJ2-2",1
"TRAV29/DV5","TRAJ52","TRBV5-8","TRBJ2-7",1
"TRAV29/DV5","TRAJ52","TRBV6-5","TRBJ2-3",1
"TRAV29/DV5","TRAJ53","TRBV24-1","TRBJ2-1",1
"TRAV29/DV5","TRAJ53","TRBV28","TRBJ2-1",1
"TRAV29/DV5","TRAJ53","TRBV3-1","TRBJ1-2",1
"TRAV29/DV5","TRAJ53","TRBV30","TRBJ1-2",1
"TRAV29/DV5","TRAJ53","TRBV5-1","TRBJ1-2",1
"TRAV29/DV5","TRAJ53","TRBV5-8","TRBJ1-2",1
"TRAV29/DV5","TRAJ53","TRBV6-2","TRBJ2-7",1
"TRAV29/DV5","TRAJ53","TRBV7-9","TRBJ1-1",1
"TRAV29/DV5","TRAJ54","TRBV3-1","TRBJ2-4",1
"TRAV29/DV5","TRAJ54","TRBV6-5","TRBJ2-7",1
"TRAV29/DV5","TRAJ57","TRBV15","TRBJ2-3",1
"TRAV29/DV5","TRAJ57","TRBV5-1","TRBJ2-4",1
"TRAV29/DV5","TRAJ7","TRBV30","TRBJ2-2",1
"TRAV29/DV5","TRDJ1","TRBV7-9","TRBJ2-7",1
"TRAV29/DV5","TRDJ4","TRBV12-4","TRBJ1-2",1
"TRAV3","TRAJ10","TRBV28","TRBJ2-1",1
"TRAV3","TRAJ11","TRBV19","TRBJ2-7",1
"TRAV3","TRAJ11","TRBV5-6","TRBJ1-5",1
"TRAV3","TRAJ11","TRBV9","TRBJ2-7",1
"TRAV3","TRAJ12","TRBV10-3","TRBJ2-7",1
"TRAV3","TRAJ12","TRBV12-3","TRBJ2-5",1
"TRAV3","TRAJ12","TRBV27","TRBJ1-4",1
"TRAV3","TRAJ13","TRBV13","TRBJ2-3",1
"TRAV3","TRAJ13","TRBV16","TRBJ2-7",1
"TRAV3","TRAJ13","TRBV6-2","TRBJ2-1",1
"TRAV3","TRAJ13","TRBV6-6","TRBJ2-3",1
"TRAV3","TRAJ15","TRBV28","TRBJ2-1",1
"TRAV3","TRAJ15","TRBV9","TRBJ2-1",1
"TRAV3","TRAJ18","TRBV27","TRBJ2-7",1
"TRAV3","TRAJ20","TRBV28","TRBJ1-1",1
"TRAV3","TRAJ20","TRBV29-1","TRBJ1-4",1
"TRAV3","TRAJ20","TRBV6-1","TRBJ2-1",1
"TRAV3","TRAJ21","TRBV5-4","TRBJ2-5",1
"TRAV3","TRAJ21","TRBV7-2","TRBJ2-1",1
"TRAV3","TRAJ23","TRBV24-1","TRBJ2-3",1
"TRAV3","TRAJ23","TRBV27","TRBJ2-4",1
"TRAV3","TRAJ24","TRBV3-1","TRBJ2-3",1
"TRAV3","TRAJ26","TRBV10-1","TRBJ2-7",1
"TRAV3","TRAJ26","TRBV12-4","TRBJ1-5",1
"TRAV3","TRAJ26","TRBV27","TRBJ2-1",1
"TRAV3","TRAJ26","TRBV4-3","TRBJ2-4",1
"TRAV3","TRAJ27","TRBV18","TRBJ2-2",1
"TRAV3","TRAJ27","TRBV19","TRBJ2-1",1
"TRAV3","TRAJ27","TRBV19","TRBJ2-7",1
"TRAV3","TRAJ28","TRBV2","TRBJ2-3",1
"TRAV3","TRAJ28","TRBV29-1","TRBJ2-3",1
"TRAV3","TRAJ28","TRBV7-3","TRBJ2-3",1
"TRAV3","TRAJ29","TRBV6-1","TRBJ2-4",1
"TRAV3","TRAJ29","TRBV6-5","TRBJ2-1",1
"TRAV3","TRAJ3","TRBV27","TRBJ2-2",1
"TRAV3","TRAJ3","TRBV5-6","TRBJ2-7",1
"TRAV3","TRAJ3","TRBV6-1","TRBJ2-7",1
"TRAV3","TRAJ3","TRBV6-2","TRBJ1-1",1
"TRAV3","TRAJ30","TRBV25-1","TRBJ1-6",1
"TRAV3","TRAJ31","TRBV12-3","TRBJ2-1",1
"TRAV3","TRAJ31","TRBV12-3","TRBJ2-2",1
"TRAV3","TRAJ31","TRBV12-3","TRBJ2-7",1
"TRAV3","TRAJ31","TRBV25-1","TRBJ2-1",1
"TRAV3","TRAJ31","TRBV28","TRBJ2-3",1
"TRAV3","TRAJ31","TRBV6-1","TRBJ1-5",1
"TRAV3","TRAJ31","TRBV9","TRBJ2-1",1
"TRAV3","TRAJ33","TRBV27","TRBJ1-2",1
"TRAV3","TRAJ34","TRBV27","TRBJ2-3",1
"TRAV3","TRAJ34","TRBV28","TRBJ2-1",1
"TRAV3","TRAJ34","TRBV5-6","TRBJ1-2",1
"TRAV3","TRAJ34","TRBV6-5","TRBJ2-5",1
"TRAV3","TRAJ35","TRBV27","TRBJ1-4",1
"TRAV3","TRAJ35","TRBV27","TRBJ1-6",1
"TRAV3","TRAJ35","TRBV6-5","TRBJ2-2",1
"TRAV3","TRAJ36","TRBV19","TRBJ1-2",1
"TRAV3","TRAJ36","TRBV19","TRBJ2-5",1
"TRAV3","TRAJ36","TRBV19","TRBJ2-7",1
"TRAV3","TRAJ37","TRBV19","TRBJ2-3",1
"TRAV3","TRAJ37","TRBV19","TRBJ2-5",1
"TRAV3","TRAJ37","TRBV19","TRBJ2-7",1
"TRAV3","TRAJ38","TRBV20-1","TRBJ2-3",1
"TRAV3","TRAJ38","TRBV27","TRBJ2-7",1
"TRAV3","TRAJ39","TRBV19","TRBJ2-1",1
"TRAV3","TRAJ39","TRBV27","TRBJ2-1",1
"TRAV3","TRAJ39","TRBV28","TRBJ2-3",1
"TRAV3","TRAJ39","TRBV4-3","TRBJ2-3",1
"TRAV3","TRAJ4","TRBV28","TRBJ2-1",1
"TRAV3","TRAJ4","TRBV28","TRBJ2-3",1
"TRAV3","TRAJ4","TRBV28","TRBJ2-7",1
"TRAV3","TRAJ4","TRBV6-2","TRBJ2-2",1
"TRAV3","TRAJ40","TRBV27","TRBJ2-3",1
"TRAV3","TRAJ40","TRBV27","TRBJ2-5",1
"TRAV3","TRAJ40","TRBV27","TRBJ2-7",1
"TRAV3","TRAJ40","TRBV28","TRBJ2-1",1
"TRAV3","TRAJ40","TRBV30","TRBJ2-5",1
"TRAV3","TRAJ41","TRBV25-1","TRBJ1-2",1
"TRAV3","TRAJ42","TRBV25-1","TRBJ2-7",1
"TRAV3","TRAJ42","TRBV27","TRBJ2-3",1
"TRAV3","TRAJ42","TRBV28","TRBJ2-5",1
"TRAV3","TRAJ43","TRBV2","TRBJ1-5",1
"TRAV3","TRAJ43","TRBV3-1","TRBJ1-6",1
"TRAV3","TRAJ44","TRBV27","TRBJ2-4",1
"TRAV3","TRAJ45","TRBV28","TRBJ2-2",1
"TRAV3","TRAJ45","TRBV6-5","TRBJ1-1",1
"TRAV3","TRAJ45","TRBV6-5","TRBJ2-2",1
"TRAV3","TRAJ47","TRBV19","TRBJ1-2",1
"TRAV3","TRAJ47","TRBV19","TRBJ2-1",1
"TRAV3","TRAJ47","TRBV5-8","TRBJ2-2",1
"TRAV3","TRAJ48","TRBV20-1","TRBJ2-1",1
"TRAV3","TRAJ49","TRBV19","TRBJ1-2",1
"TRAV3","TRAJ49","TRBV27","TRBJ2-5",1
"TRAV3","TRAJ49","TRBV28","TRBJ2-1",1
"TRAV3","TRAJ5","TRBV27","TRBJ1-3",1
"TRAV3","TRAJ5","TRBV9","TRBJ2-3",1
"TRAV3","TRAJ6","TRBV27","TRBJ2-3",1
"TRAV3","TRAJ8","TRBV27","TRBJ1-1",1
"TRAV3","TRAJ8","TRBV5-1","TRBJ2-5",1
"TRAV3","TRAJ9","TRBV20-1","TRBJ2-7",1
"TRAV3","TRAV3","TRBV29-1","TRBJ2-1",1
"TRAV30","TRAJ13","TRBV19","TRBJ1-1",1
"TRAV30","TRAJ23","TRBV20-1","TRBJ2-3",1
"TRAV30","TRAJ39","TRBV11-2","TRBJ1-2",1
"TRAV30","TRAJ42","TRBV9","TRBJ2-3",1
"TRAV30","TRAJ43","TRBV5-4","TRBJ2-7",1
"TRAV30","TRAJ49","TRBV13","TRBJ2-1",1
"TRAV30","TRAJ49","TRBV27","TRBJ1-2",1
"TRAV30","TRAV30","TRBV19","TRBJ2-3",1
"TRAV34","TRAJ26","TRBV19","TRBJ1-2",1
"TRAV34","TRAJ30","TRBV12-3","TRBJ2-3",1
"TRAV34","TRAJ34","TRBV25-1","TRBJ2-1",1
"TRAV34","TRAJ49","TRBV18","TRBJ2-1",1
"TRAV34","TRAJ52","TRBV19","TRBJ1-2",1
"TRAV34","TRAJ54","TRBV6-5","TRBJ2-5",1
"TRAV35","TRAJ17","TRBV29-1","TRBJ2-1",1
"TRAV35","TRAJ20","TRBV7-9","TRBJ1-1",1
"TRAV35","TRAJ26","TRBV18","TRBJ1-3",1
"TRAV35","TRAJ28","TRBV5-1","TRBJ2-5",1
"TRAV35","TRAJ30","TRBV7-7","TRBJ2-7",1
"TRAV35","TRAJ33","TRBV19","TRBJ1-5",1
"TRAV35","TRAJ36","TRBV19","TRBJ2-7",1
"TRAV35","TRAJ37","TRBV27","TRBJ1-1",1
"TRAV35","TRAJ37","TRBV27","TRBJ2-2",1
"TRAV35","TRAJ37","TRBV27","TRBJ2-7",1
"TRAV35","TRAJ37","TRBV4-1","TRBJ2-1",1
"TRAV35","TRAJ37","TRBV5-5","TRBJ2-2",1
"TRAV35","TRAJ40","TRBV13","TRBJ2-1",1
"TRAV35","TRAJ40","TRBV28","TRBJ2-1",1
"TRAV35","TRAJ42","TRBV12-4","TRBJ1-2",1
"TRAV35","TRAJ42","TRBV19","TRBJ2-3",1
"TRAV35","TRAJ42","TRBV19","TRBJ2-5",1
"TRAV35","TRAJ42","TRBV5-6","TRBJ2-7",1
"TRAV35","TRAJ43","TRBV3-1","TRBJ2-2",1
"TRAV35","TRAJ48","TRBV12-3","TRBJ1-2",1
"TRAV35","TRAJ48","TRBV29-1","TRBJ2-2",1
"TRAV35","TRAJ49","TRBV10-3","TRBJ1-5",1
"TRAV35","TRAJ49","TRBV11-2","TRBJ1-2",1
"TRAV35","TRAJ50","TRBV20-1","TRBJ2-1",1
"TRAV35","TRAJ52","TRBV12-4","TRBJ2-1",1
"TRAV35","TRAJ52","TRBV27","TRBJ2-3",1
"TRAV35","TRAJ52","TRBV29-1","TRBJ2-7",1
"TRAV35","TRAJ53","TRBV9","TRBJ1-4",1
"TRAV35","TRAJ54","TRBV7-9","TRBJ2-1",1
"TRAV35","TRAJ8","TRBV12-4","TRBJ2-3",1
"TRAV35","TRAV35","TRBV19","TRBJ2-2",1
"TRAV36/DV7","TRAJ17","TRBV13","TRBJ2-2",1
"TRAV36/DV7","TRAJ26","TRBV20-1","TRBJ2-5",1
"TRAV36/DV7","TRAJ28","TRBV28","TRBJ1-4",1
"TRAV36/DV7","TRAJ32","TRBV18","TRBJ2-1",1
"TRAV36/DV7","TRAJ32","TRBV18","TRBJ2-2",1
"TRAV36/DV7","TRAJ37","TRBV10-2","TRBJ2-1",1
"TRAV36/DV7","TRAJ40","TRBV2","TRBJ2-3",1
"TRAV36/DV7","TRAJ44","TRBV10-1","TRBJ2-5",1
"TRAV36/DV7","TRAJ52","TRBV20-1","TRBJ2-2",1
"TRAV36/DV7","TRAJ56","TRBV19","TRBJ1-5",1
"TRAV38-1","TRAJ13","TRBV13","TRBJ2-1",1
"TRAV38-1","TRAJ17","TRBV15","TRBJ1-5",1
"TRAV38-1","TRAJ23","TRBV10-2","TRBJ2-2",1
"TRAV38-1","TRAJ26","TRBV25-1","TRBJ1-1",1
"TRAV38-1","TRAJ26","TRBV28","TRBJ2-2",1
"TRAV38-1","TRAJ28","TRBV3-1","TRBJ2-5",1
"TRAV38-1","TRAJ29","TRBV7-6","TRBJ2-7",1
"TRAV38-1","TRAJ31","TRBV3-1","TRBJ2-7",1
"TRAV38-1","TRAJ37","TRBV19","TRBJ2-1",1
"TRAV38-1","TRAJ40","TRBV15","TRBJ2-1",1
"TRAV38-1","TRAJ43","TRBV19","TRBJ2-1",1
"TRAV38-1","TRAJ43","TRBV2","TRBJ2-7",1
"TRAV38-1","TRAJ44","TRBV4-3","TRBJ2-1",1
"TRAV38-1","TRAJ44","TRBV7-3","TRBJ1-1",1
"TRAV38-1","TRAJ44","TRBV7-9","TRBJ1-6",1
"TRAV38-1","TRAJ45","TRBV13","TRBJ2-1",1
"TRAV38-1","TRAJ45","TRBV27","TRBJ2-3",1
"TRAV38-1","TRAJ45","TRBV3-1","TRBJ2-2",1
"TRAV38-1","TRAJ45","TRBV3-1","TRBJ2-3",1
"TRAV38-1","TRAJ47","TRBV12-4","TRBJ2-7",1
"TRAV38-1","TRAJ49","TRBV6-5","TRBJ2-7",1
"TRAV38-1","TRAJ52","TRBV2","TRBJ2-1",1
"TRAV38-1","TRAJ52","TRBV6-2","TRBJ2-1",1
"TRAV38-1","TRAJ53","TRBV7-9","TRBJ2-1",1
"TRAV38-1","TRAJ53","TRBV9","TRBJ2-3",1
"TRAV38-1","TRAJ54","TRBV27","TRBJ1-2",1
"TRAV38-1","TRAJ54","TRBV30","TRBJ1-3",1
"TRAV38-1","TRAJ54","TRBV5-1","TRBJ2-3",1
"TRAV38-1","TRAJ54","TRBV5-8","TRBJ2-7",1
"TRAV38-1","TRAJ54","TRBV6-1","TRBJ1-2",1
"TRAV38-1","TRAJ56","TRBV5-4","TRBJ2-5",1
"TRAV38-1","TRAJ57","TRBV28","TRBJ2-5",1
"TRAV38-1","TRAJ57","TRBV7-9","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ12","TRBV2","TRBJ2-2",1
"TRAV38-2/DV8","TRAJ12","TRBV6-2","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ12","TRBV7-9","TRBJ1-6",1
"TRAV38-2/DV8","TRAJ16","TRBV9","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ20","TRBV18","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ20","TRBV19","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ21","TRBV27","TRBJ2-5",1
"TRAV38-2/DV8","TRAJ26","TRBV6-5","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ28","TRBV19","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ28","TRBV2","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ28","TRBV27","TRBJ2-2",1
"TRAV38-2/DV8","TRAJ29","TRBV25-1","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ29","TRBV27","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ29","TRBV28","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ30","TRBV19","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ30","TRBV19","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ30","TRBV19","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ30","TRBV19","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ30","TRBV25-1","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ30","TRBV25-1","TRBJ2-5",1
"TRAV38-2/DV8","TRAJ30","TRBV25-1","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ30","TRBV27","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ30","TRBV28","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ30","TRBV28","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ30","TRBV6-2","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ30","TRBV6-5","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ31","TRBV12-3","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ31","TRBV27","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ31","TRBV27","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ33","TRBV12-5","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ33","TRBV19","TRBJ2-2",1
"TRAV38-2/DV8","TRAJ33","TRBV27","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ33","TRBV27","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ33","TRBV27","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ34","TRBV12-5","TRBJ1-4",1
"TRAV38-2/DV8","TRAJ34","TRBV6-5","TRBJ2-6",1
"TRAV38-2/DV8","TRAJ36","TRBV2","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ37","TRBV19","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ39","TRBV13","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ39","TRBV27","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ39","TRBV27","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ39","TRBV4-2","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ39","TRBV6-1","TRBJ1-6",1
"TRAV38-2/DV8","TRAJ39","TRBV6-8","TRBJ2-6",1
"TRAV38-2/DV8","TRAJ39","TRBV7-9","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ40","TRBV14","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ40","TRBV25-1","TRBJ1-3",1
"TRAV38-2/DV8","TRAJ40","TRBV27","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ40","TRBV28","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ40","TRBV7-2","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ41","TRBV25-1","TRBJ2-5",1
"TRAV38-2/DV8","TRAJ41","TRBV27","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ42","TRBV10-2","TRBJ2-2",1
"TRAV38-2/DV8","TRAJ42","TRBV13","TRBJ2-5",1
"TRAV38-2/DV8","TRAJ42","TRBV19","TRBJ2-2",1
"TRAV38-2/DV8","TRAJ42","TRBV25-1","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ42","TRBV27","TRBJ2-5",1
"TRAV38-2/DV8","TRAJ42","TRBV6-1","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ42","TRBV6-1","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ42","TRBV6-2","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ42","TRBV7-8","TRBJ2-5",1
"TRAV38-2/DV8","TRAJ43","TRBV10-3","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ43","TRBV11-2","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ43","TRBV13","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ43","TRBV14","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ43","TRBV25-1","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ43","TRBV27","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ43","TRBV27","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ43","TRBV6-2","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ43","TRBV6-5","TRBJ1-6",1
"TRAV38-2/DV8","TRAJ43","TRBV9","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ44","TRBV12-3","TRBJ2-4",1
"TRAV38-2/DV8","TRAJ44","TRBV4-3","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ45","TRBV11-2","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ45","TRBV19","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ45","TRBV2","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ45","TRBV25-1","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ45","TRBV27","TRBJ1-6",1
"TRAV38-2/DV8","TRAJ45","TRBV28","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ45","TRBV6-2","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ45","TRBV6-6","TRBJ2-2",1
"TRAV38-2/DV8","TRAJ47","TRBV27","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ47","TRBV29-1","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ47","TRBV9","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ48","TRBV30","TRBJ1-4",1
"TRAV38-2/DV8","TRAJ49","TRBV18","TRBJ1-6",1
"TRAV38-2/DV8","TRAJ49","TRBV24-1","TRBJ2-3",1
"TRAV38-2/DV8","TRAJ49","TRBV25-1","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ49","TRBV25-1","TRBJ2-2",1
"TRAV38-2/DV8","TRAJ49","TRBV28","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ49","TRBV6-5","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ49","TRBV6-6","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ52","TRBV2","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ52","TRBV27","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ52","TRBV4-1","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ53","TRBV12-3","TRBJ1-2",1
"TRAV38-2/DV8","TRAJ53","TRBV12-4","TRBJ2-7",1
"TRAV38-2/DV8","TRAJ53","TRBV19","TRBJ2-1",1
"TRAV38-2/DV8","TRAJ53","TRBV27","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ54","TRBV25-1","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ54","TRBV28","TRBJ1-4",1
"TRAV38-2/DV8","TRAJ54","TRBV30","TRBJ1-1",1
"TRAV38-2/DV8","TRAJ57","TRBV12-4","TRBJ2-6",1
"TRAV38-2/DV8","TRAJ57","TRBV4-1","TRBJ1-5",1
"TRAV38-2/DV8","TRAJ57","TRBV7-9","TRBJ1-6",1
"TRAV38-2/DV8","TRAJ9","TRBV28","TRBJ2-1",1
"TRAV38-2/DV8","TRAV38-2/DV8","TRBV19","TRBJ1-2",1
"TRAV38-2/DV8","TRDJ1","TRBV25-1","TRBJ2-7",1
"TRAV38-2/DV8","TRDJ1","TRBV9","TRBJ2-3",1
"TRAV38-2/DV8","TRDJ2","TRBV10-3","TRBJ1-6",1
"TRAV38-2/DV8","TRDJ2","TRBV12-3","TRBJ2-3",1
"TRAV38-2/DV8","TRDJ2","TRBV27","TRBJ2-2",1
"TRAV38-2/DV8","TRDJ2","TRBV5-6","TRBJ2-7",1
"TRAV38-2/DV8","TRDJ2","TRBV6-3","TRBJ1-1",1
"TRAV38-2/DV8","TRDJ2","TRBV6-3","TRBJ2-3",1
"TRAV38-2/DV8","TRDJ2","TRBV6-3","TRBJ2-7",1
"TRAV38-2/DV8","TRDJ4","TRBV12-3","TRBJ2-3",1
"TRAV38-2/DV8","TRDJ4","TRBV4-3","TRBJ2-7",1
"TRAV39","TRAJ12","TRBV5-4","TRBJ2-7",1
"TRAV39","TRAJ16","TRBV5-6","TRBJ1-3",1
"TRAV39","TRAJ17","TRBV28","TRBJ1-6",1
"TRAV39","TRAJ20","TRBV19","TRBJ2-3",1
"TRAV39","TRAJ29","TRBV7-2","TRBJ2-3",1
"TRAV39","TRAJ31","TRBV28","TRBJ2-7",1
"TRAV39","TRAJ32","TRBV9","TRBJ2-6",1
"TRAV39","TRAJ33","TRBV5-6","TRBJ2-7",1
